 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  10:22:43
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15   -28.0000  -13726.672 0.0889   0.2229E-08  0.4452E-06  0.2532E-07  0.1172E-02      -1   0.101E-08   20.00
  16   -30.0000  -13645.618 0.0889   0.2275E-08  0.4493E-06  0.1449E-06  0.1059E-02      -1   0.581E-08   20.00
  17   -32.0000  -13470.876 0.0890   0.2377E-08  0.4585E-06  0.1109E-07  0.8918E-03      -1   0.444E-09   20.00
  18   -34.0000  -13622.100 0.0890   0.2288E-08  0.4505E-06  0.3207E-06  0.1043E-02      -1   0.128E-07   20.00
  19   -36.0000  -12963.564 0.0893   0.2708E-08  0.4868E-06  0.3698E-06  0.9686E-03      -1   0.148E-07   20.00
  20   -38.0000  -13021.407 0.0892   0.2667E-08  0.4834E-06  0.1132E-05  0.1130E-02      -1   0.453E-07   20.00
  21   -40.0000  -11602.124 0.0900   0.3949E-08  0.5787E-06  0.2002E-05  0.1581E-02      -1   0.802E-07   20.00
  22   -42.0000  -10853.941 0.0904   0.4953E-08  0.6421E-06  0.1311E-04  0.1721E-02      -1   0.525E-06   20.00
  23   -44.0000   -7207.779 0.0937   0.2201E-07  0.1249E-05  0.4984E-05  0.2750E-02      -1   0.200E-06   20.00
  24   -46.0000   -9013.201 0.0919   0.1029E-07  0.8814E-06  0.1422E-04  0.2528E-02      -1   0.570E-06   20.00
  25   -48.0000   -5856.668 0.0957   0.4428E-07  0.1722E-05  0.7777E-04  0.2974E-02      -1   0.312E-05   20.00
  26   -50.0000   -3837.937 0.1003   0.1789E-06  0.3290E-05  0.8885E-04  0.3325E-02      -1   0.356E-05   20.00
  27   -52.0000   -3294.230 0.1024   0.3026E-06  0.4194E-05  0.4290E-04  0.3029E-02      -1   0.172E-05   20.00
  28   -54.0000   -3162.501 0.1029   0.3326E-06  0.4413E-05  0.1862E-03  0.3410E-02      -1   0.746E-05   20.00
  29   -56.0000   -2232.065 0.1083   0.1183E-05  0.7767E-05  0.3152E-03  0.2223E-02      -1   0.126E-04   20.00
  30   -58.0000   -1884.304 0.1113   0.2041E-05  0.1001E-04  0.1894E-03  0.1443E-02      -1   0.759E-05   20.00
  31   -60.0000   -1793.755 0.1123   0.2484E-05  0.1091E-04  0.1088E-03  0.1559E-02      -1   0.436E-05   20.00
  32   -62.0000   -1704.821 0.1133   0.2919E-05  0.1179E-04  0.7659E-04  0.1257E-02      -1   0.307E-05   20.00
  33   -64.0000   -1678.860 0.1136   0.3046E-05  0.1205E-04  0.1435E-03  0.1610E-02      -1   0.575E-05   20.00
  34   -66.0000   -1533.237 0.1153   0.3954E-05  0.1367E-04  0.1302E-03  0.1048E-02      -1   0.522E-05   20.00
  35   -68.0000   -1526.701 0.1154   0.4043E-05  0.1378E-04  0.1014E-03  0.1360E-02      -1   0.406E-05   20.00
  36   -70.0000   -1440.970 0.1167   0.5208E-05  0.1532E-04  0.1782E-03  0.6709E-03      -1   0.714E-05   20.00
  37   -72.0000   -1380.999 0.1177   0.6023E-05  0.1639E-04  0.9374E-04  0.2322E-03      -1   0.376E-05   20.00
  38   -74.0000   -1370.887 0.1179   0.6160E-05  0.1657E-04  0.4004E-04  0.2914E-03      -1   0.160E-05   20.00
  39   -76.0000   -1351.288 0.1182   0.6427E-05  0.1692E-04  0.4497E-04  0.1518E-03      -1   0.180E-05   20.00
  40   -78.0000   -1338.673 0.1184   0.6598E-05  0.1715E-04  0.1896E-04  0.5293E-04      -1   0.760E-06   20.00
  41   -80.0000   -1335.658 0.1184   0.6639E-05  0.1720E-04  0.4168E-05  0.5046E-04      -1   0.167E-06   20.00
  42   -82.0000   -1332.164 0.1185   0.6687E-05  0.1727E-04  0.2267E-05  0.2739E-04      -1   0.908E-07   20.00
  43   -84.0000   -1330.296 0.1185   0.6712E-05  0.1730E-04 -0.2362E-05  0.8805E-05      -1  -0.946E-07   20.00
  44   -86.0000   -1329.571 0.1185   0.6722E-05  0.1731E-04 -0.5450E-05  0.5616E-05      -1  -0.218E-06   20.00
  45   -88.0000   -1329.540 0.1185   0.6722E-05  0.1731E-04 -0.5744E-05  0.6733E-05      -1  -0.230E-06   20.00
  46   -90.0000   -1328.988 0.1185   0.6730E-05  0.1732E-04 -0.5742E-05  0.1472E-05      -1  -0.230E-06   20.00
  47   -92.0000   -1328.954 0.1185   0.6730E-05  0.1732E-04 -0.6312E-05  0.2901E-05      -1  -0.253E-06   20.00
  48   -94.0000   -1328.739 0.1185   0.6733E-05  0.1733E-04 -0.6288E-05  0.1400E-05      -1  -0.252E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6651E-05  0.0000E+00      -1  -0.266E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.5833


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1644.502 0.1139   0.3214E-05  0.1239E-04 -0.1801E-04  0.1019E-01      -1  -0.722E-06   20.00
   2    -2.0000  -11778.849 0.0899   0.3751E-08  0.5652E-06 -0.4080E-02  0.9928E-02      -1  -0.163E-03   20.00
   3    -4.0000  -14536.067 0.0886   0.1835E-08  0.4071E-06 -0.1824E-05  0.1151E-02      -1  -0.731E-07   20.00
   4    -6.0000  -14316.461 0.0887   0.1932E-08  0.4169E-06  0.2346E-07  0.1297E-02      -1   0.940E-09   20.00
   5    -8.0000  -14481.205 0.0886   0.1859E-08  0.4096E-06  0.1257E-06  0.1198E-02      -1   0.504E-08   20.00
   6   -10.0000  -14060.674 0.0888   0.2054E-08  0.4288E-06  0.2181E-06  0.1260E-02      -1   0.874E-08   20.00
   7   -12.0000  -14032.729 0.0888   0.2068E-08  0.4302E-06 -0.8944E-08  0.1243E-02      -1  -0.358E-09   20.00
   8   -14.0000  -14074.100 0.0888   0.2048E-08  0.4282E-06 -0.2774E-07  0.1269E-02      -1  -0.111E-08   20.00
   9   -16.0000  -14082.702 0.0888   0.2044E-08  0.4278E-06  0.2068E-07  0.1274E-02      -1   0.829E-09   20.00
  10   -18.0000  -14029.934 0.0888   0.2070E-08  0.4303E-06  0.1371E-06  0.1243E-02      -1   0.549E-08   20.00
  11   -20.0000  -13818.919 0.0889   0.2179E-08  0.4406E-06  0.8937E-07  0.1039E-02      -1   0.358E-08   20.00
  12   -22.0000  -13856.821 0.0889   0.2159E-08  0.4387E-06  0.3452E-07  0.1097E-02      -1   0.138E-08   20.00
  13   -24.0000  -13752.114 0.0889   0.2215E-08  0.4439E-06  0.3090E-07  0.9907E-03      -1   0.124E-08   20.00
  14   -26.0000  -13795.969 0.0889   0.2192E-08  0.4417E-06 -0.4668E-07  0.1030E-02      -1  -0.187E-08   20.00
  15   -28.0000  -13833.251 0.0889   0.2172E-08  0.4399E-06  0.2781E-07  0.1072E-02      -1   0.111E-08   20.00
  16   -30.0000  -13741.594 0.0889   0.2221E-08  0.4445E-06  0.1567E-06  0.9823E-03      -1   0.628E-08   20.00
  17   -32.0000  -13550.617 0.0890   0.2329E-08  0.4543E-06  0.1180E-07  0.8443E-03      -1   0.473E-09   20.00
  18   -34.0000  -13716.341 0.0889   0.2235E-08  0.4457E-06  0.3127E-06  0.9701E-03      -1   0.125E-07   20.00
  19   -36.0000  -13045.573 0.0892   0.2650E-08  0.4820E-06  0.3600E-06  0.9289E-03      -1   0.144E-07   20.00
  20   -38.0000  -13117.354 0.0892   0.2602E-08  0.4779E-06  0.1075E-05  0.1074E-02      -1   0.431E-07   20.00
  21   -40.0000  -11715.344 0.0899   0.3821E-08  0.5700E-06  0.1929E-05  0.1528E-02      -1   0.773E-07   20.00
  22   -42.0000  -10964.554 0.0904   0.4785E-08  0.6321E-06  0.1263E-04  0.1674E-02      -1   0.506E-06   20.00
  23   -44.0000   -7299.276 0.0936   0.2104E-07  0.1223E-05  0.4746E-05  0.2718E-02      -1   0.190E-06   20.00
  24   -46.0000   -9131.479 0.0918   0.9845E-08  0.8632E-06  0.1380E-04  0.2478E-02      -1   0.553E-06   20.00
  25   -48.0000   -5924.345 0.0956   0.4229E-07  0.1687E-05  0.7529E-04  0.2952E-02      -1   0.302E-05   20.00
  26   -50.0000   -3875.325 0.1002   0.1703E-06  0.3228E-05  0.8610E-04  0.3314E-02      -1   0.345E-05   20.00
  27   -52.0000   -3328.309 0.1022   0.2948E-06  0.4137E-05  0.4157E-04  0.3021E-02      -1   0.167E-05   20.00
  28   -54.0000   -3198.726 0.1027   0.3243E-06  0.4353E-05  0.1867E-03  0.3400E-02      -1   0.748E-05   20.00
  29   -56.0000   -2244.297 0.1083   0.1161E-05  0.7700E-05  0.3166E-03  0.2221E-02      -1   0.127E-04   20.00
  30   -58.0000   -1890.082 0.1112   0.2013E-05  0.9957E-05  0.1892E-03  0.1442E-02      -1   0.758E-05   20.00
  31   -60.0000   -1799.598 0.1122   0.2456E-05  0.1085E-04  0.1082E-03  0.1558E-02      -1   0.434E-05   20.00
  32   -62.0000   -1709.715 0.1132   0.2895E-05  0.1174E-04  0.7593E-04  0.1256E-02      -1   0.304E-05   20.00
  33   -64.0000   -1684.518 0.1135   0.3019E-05  0.1199E-04  0.1438E-03  0.1609E-02      -1   0.576E-05   20.00
  34   -66.0000   -1536.307 0.1152   0.3912E-05  0.1361E-04  0.1309E-03  0.1048E-02      -1   0.524E-05   20.00
  35   -68.0000   -1530.028 0.1153   0.3998E-05  0.1372E-04  0.1021E-03  0.1360E-02      -1   0.409E-05   20.00
  36   -70.0000   -1442.772 0.1167   0.5183E-05  0.1529E-04  0.1804E-03  0.6708E-03      -1   0.723E-05   20.00
  37   -72.0000   -1381.792 0.1177   0.6012E-05  0.1638E-04  0.9498E-04  0.2321E-03      -1   0.381E-05   20.00
  38   -74.0000   -1371.610 0.1178   0.6151E-05  0.1656E-04  0.4056E-04  0.2913E-03      -1   0.163E-05   20.00
  39   -76.0000   -1351.714 0.1182   0.6421E-05  0.1692E-04  0.4579E-04  0.1518E-03      -1   0.183E-05   20.00
  40   -78.0000   -1338.853 0.1184   0.6596E-05  0.1715E-04  0.1943E-04  0.5293E-04      -1   0.778E-06   20.00
  41   -80.0000   -1335.789 0.1184   0.6637E-05  0.1720E-04  0.4335E-05  0.5046E-04      -1   0.174E-06   20.00
  42   -82.0000   -1332.243 0.1185   0.6686E-05  0.1727E-04  0.2440E-05  0.2739E-04      -1   0.977E-07   20.00
  43   -84.0000   -1330.324 0.1185   0.6712E-05  0.1730E-04 -0.2259E-05  0.8805E-05      -1  -0.905E-07   20.00
  44   -86.0000   -1329.588 0.1185   0.6722E-05  0.1731E-04 -0.5429E-05  0.5616E-05      -1  -0.218E-06   20.00
  45   -88.0000   -1329.555 0.1185   0.6722E-05  0.1731E-04 -0.5725E-05  0.6733E-05      -1  -0.229E-06   20.00
  46   -90.0000   -1328.995 0.1185   0.6730E-05  0.1732E-04 -0.5728E-05  0.1472E-05      -1  -0.230E-06   20.00
  47   -92.0000   -1328.961 0.1185   0.6730E-05  0.1732E-04 -0.6307E-05  0.2901E-05      -1  -0.253E-06   20.00
  48   -94.0000   -1328.743 0.1185   0.6733E-05  0.1733E-04 -0.6276E-05  0.1400E-05      -1  -0.251E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6645E-05  0.0000E+00      -1  -0.266E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.6250


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1712.349 0.1132   0.2883E-05  0.1172E-04  0.7384E-05  0.1014E-01      -1   0.296E-06   20.00
   2    -2.0000  -12192.010 0.0897   0.3343E-08  0.5362E-06 -0.3783E-02  0.8654E-02      -1  -0.152E-03   20.00
   3    -4.0000  -14640.593 0.0885   0.1793E-08  0.4028E-06 -0.1480E-05  0.8894E-03      -1  -0.593E-07   20.00
   4    -6.0000  -14436.150 0.0886   0.1880E-08  0.4117E-06  0.2062E-07  0.1068E-02      -1   0.826E-09   20.00
   5    -8.0000  -14590.804 0.0885   0.1813E-08  0.4049E-06  0.1235E-06  0.9410E-03      -1   0.495E-08   20.00
   6   -10.0000  -14177.615 0.0887   0.1997E-08  0.4233E-06  0.2097E-06  0.1101E-02      -1   0.840E-08   20.00
   7   -12.0000  -14147.973 0.0887   0.2012E-08  0.4247E-06 -0.9107E-08  0.1093E-02      -1  -0.365E-09   20.00
   8   -14.0000  -14191.866 0.0887   0.1991E-08  0.4227E-06 -0.2847E-07  0.1105E-02      -1  -0.114E-08   20.00
   9   -16.0000  -14200.961 0.0887   0.1986E-08  0.4222E-06  0.2141E-07  0.1107E-02      -1   0.858E-09   20.00
  10   -18.0000  -14145.098 0.0887   0.2013E-08  0.4249E-06  0.1453E-06  0.1093E-02      -1   0.582E-08   20.00
  11   -20.0000  -13914.494 0.0888   0.2129E-08  0.4359E-06  0.9439E-07  0.9538E-03      -1   0.378E-08   20.00
  12   -22.0000  -13957.770 0.0888   0.2106E-08  0.4338E-06  0.3611E-07  0.9981E-03      -1   0.145E-08   20.00
  13   -24.0000  -13843.334 0.0889   0.2168E-08  0.4396E-06  0.3361E-07  0.9169E-03      -1   0.135E-08   20.00
  14   -26.0000  -13890.468 0.0888   0.2141E-08  0.4370E-06 -0.4953E-07  0.9470E-03      -1  -0.198E-08   20.00
