 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  26. 8.2022    Time:   8:48:15
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  18   -17.0000   -5914.063 0.0956   0.4259E-07  0.1693E-05  0.4378E-05  0.2094E-02      -1   0.175E-06   20.00
  19   -18.0000   -5768.613 0.0958   0.4687E-07  0.1766E-05  0.7803E-05  0.2242E-02      -1   0.313E-06   20.00
  20   -19.0000   -5583.216 0.0962   0.5232E-07  0.1860E-05  0.1003E-04  0.1528E-02      -1   0.402E-06   20.00
  21   -20.0000   -5384.531 0.0965   0.5817E-07  0.1960E-05  0.8066E-05  0.1455E-02      -1   0.323E-06   20.00
  22   -21.0000   -5295.909 0.0967   0.6077E-07  0.2005E-05  0.2182E-04  0.2030E-02      -1   0.874E-06   20.00
  23   -22.0000   -4773.914 0.0978   0.8677E-07  0.2353E-05  0.2652E-04  0.2001E-02      -1   0.106E-05   20.00
  24   -23.0000   -4616.316 0.0982   0.9967E-07  0.2497E-05  0.3365E-04  0.1945E-02      -1   0.135E-05   20.00
  25   -24.0000   -4168.590 0.0994   0.1363E-06  0.2908E-05  0.2934E-04  0.1665E-02      -1   0.118E-05   20.00
  26   -25.0000   -4124.290 0.0995   0.1399E-06  0.2948E-05  0.1379E-04  0.1774E-02      -1   0.552E-06   20.00
  27   -26.0000   -3975.420 0.0999   0.1521E-06  0.3085E-05  0.4990E-04  0.2172E-02      -1   0.200E-05   20.00
  28   -27.0000   -3574.325 0.1013   0.2389E-06  0.3728E-05  0.3049E-04  0.1724E-02      -1   0.122E-05   20.00
  29   -28.0000   -3648.056 0.1010   0.2221E-06  0.3606E-05 -0.3215E-04  0.1881E-02      -1  -0.129E-05   20.00
  30   -29.0000   -3888.950 0.1001   0.1672E-06  0.3205E-05  0.2896E-04  0.2625E-02      -1   0.116E-05   20.00
  31   -30.0000   -3413.567 0.1019   0.2754E-06  0.3996E-05  0.1321E-03  0.2186E-02      -1   0.529E-05   20.00
  32   -31.0000   -2967.836 0.1038   0.4409E-06  0.4950E-05  0.1164E-03  0.1543E-02      -1   0.466E-05   20.00
  33   -32.0000   -2816.465 0.1046   0.5367E-06  0.5406E-05  0.3407E-04  0.1665E-02      -1   0.137E-05   20.00
  34   -33.0000   -2825.501 0.1046   0.5310E-06  0.5379E-05  0.6578E-05  0.2095E-02      -1   0.264E-06   20.00
  35   -34.0000   -2790.349 0.1048   0.5532E-06  0.5485E-05  0.1286E-03  0.2506E-02      -1   0.515E-05   20.00
  36   -35.0000   -2440.591 0.1067   0.8157E-06  0.6628E-05  0.1860E-03  0.1512E-02      -1   0.745E-05   20.00
  37   -36.0000   -2297.957 0.1078   0.1067E-05  0.7407E-05  0.1122E-03  0.1409E-02      -1   0.450E-05   20.00
  38   -37.0000   -2216.898 0.1085   0.1209E-05  0.7849E-05  0.1288E-03  0.1812E-02      -1   0.516E-05   20.00
  39   -38.0000   -2089.917 0.1094   0.1433E-05  0.8543E-05  0.1785E-03  0.1815E-02      -1   0.715E-05   20.00
  40   -39.0000   -1965.327 0.1104   0.1652E-05  0.9223E-05  0.1350E-03  0.1415E-02      -1   0.541E-05   20.00
  41   -40.0000   -1919.272 0.1109   0.1870E-05  0.9668E-05  0.8942E-04  0.1552E-02      -1   0.358E-05   20.00
  42   -41.0000   -1868.399 0.1115   0.2119E-05  0.1017E-04  0.5278E-04  0.1135E-02      -1   0.211E-05   20.00
  43   -42.0000   -1864.541 0.1115   0.2138E-05  0.1021E-04  0.5816E-04  0.1464E-02      -1   0.233E-05   20.00
  44   -43.0000   -1814.761 0.1121   0.2382E-05  0.1070E-04  0.1089E-03  0.1271E-02      -1   0.436E-05   20.00
  45   -44.0000   -1770.520 0.1125   0.2598E-05  0.1114E-04  0.8867E-04  0.1163E-02      -1   0.355E-05   20.00
  46   -45.0000   -1743.369 0.1128   0.2731E-05  0.1141E-04  0.1405E-04  0.9268E-03      -1   0.563E-06   20.00
  47   -46.0000   -1757.796 0.1127   0.2660E-05  0.1127E-04  0.4612E-04  0.1564E-02      -1   0.185E-05   20.00
  48   -47.0000   -1708.666 0.1132   0.2901E-05  0.1175E-04  0.1228E-03  0.1115E-02      -1   0.492E-05   20.00
  49   -48.0000   -1670.336 0.1137   0.3088E-05  0.1213E-04  0.9849E-04  0.1017E-02      -1   0.395E-05   20.00
  50   -49.0000   -1642.342 0.1140   0.3225E-05  0.1241E-04  0.1594E-03  0.1372E-02      -1   0.639E-05   20.00
  51   -50.0000   -1572.540 0.1147   0.3566E-05  0.1310E-04  0.2040E-03  0.9534E-03      -1   0.817E-05   20.00
  52   -51.0000   -1525.773 0.1154   0.4055E-05  0.1380E-04  0.8134E-04  0.5489E-03      -1   0.326E-05   20.00
  53   -52.0000   -1527.674 0.1154   0.4030E-05  0.1377E-04  0.3280E-04  0.1090E-02      -1   0.131E-05   20.00
  54   -53.0000   -1508.099 0.1157   0.4296E-05  0.1412E-04  0.6224E-04  0.7882E-03      -1   0.249E-05   20.00
  55   -54.0000   -1496.319 0.1159   0.4456E-05  0.1433E-04  0.1023E-04  0.6078E-03      -1   0.410E-06   20.00
  56   -55.0000   -1501.359 0.1158   0.4387E-05  0.1424E-04  0.8746E-04  0.1279E-02      -1   0.350E-05   20.00
  57   -56.0000   -1457.334 0.1165   0.4986E-05  0.1503E-04  0.1596E-03  0.4706E-03      -1   0.639E-05   20.00
  58   -57.0000   -1433.496 0.1169   0.5309E-05  0.1545E-04  0.9671E-04  0.4265E-03      -1   0.387E-05   20.00
  59   -58.0000   -1418.479 0.1171   0.5514E-05  0.1572E-04  0.7348E-04  0.4420E-03      -1   0.294E-05   20.00
  60   -59.0000   -1404.797 0.1173   0.5699E-05  0.1597E-04  0.5456E-04  0.3473E-03      -1   0.219E-05   20.00
  61   -60.0000   -1397.188 0.1174   0.5803E-05  0.1610E-04  0.2800E-04  0.3464E-03      -1   0.112E-05   20.00
  62   -61.0000   -1393.104 0.1175   0.5858E-05  0.1618E-04  0.4421E-04  0.4776E-03      -1   0.177E-05   20.00
  63   -62.0000   -1380.257 0.1177   0.6033E-05  0.1641E-04  0.3584E-04  0.1958E-03      -1   0.144E-05   20.00
  64   -63.0000   -1379.053 0.1177   0.6049E-05  0.1643E-04  0.8890E-06  0.3164E-03      -1   0.356E-07   20.00
  65   -64.0000   -1377.963 0.1177   0.6064E-05  0.1645E-04 -0.4155E-06  0.3450E-03      -1  -0.166E-07   20.00
  66   -65.0000   -1377.189 0.1178   0.6075E-05  0.1646E-04  0.2496E-04  0.4745E-03      -1   0.100E-05   20.00
  67   -66.0000   -1367.833 0.1179   0.6202E-05  0.1663E-04  0.2622E-04  0.2571E-03      -1   0.105E-05   20.00
  68   -67.0000   -1366.648 0.1179   0.6218E-05  0.1665E-04  0.3274E-04  0.4553E-03      -1   0.131E-05   20.00
  69   -68.0000   -1355.428 0.1181   0.6370E-05  0.1685E-04  0.5219E-04  0.2162E-03      -1   0.209E-05   20.00
  70   -69.0000   -1348.190 0.1182   0.6469E-05  0.1698E-04  0.2432E-04  0.1315E-03      -1   0.974E-06   20.00
  71   -70.0000   -1345.864 0.1182   0.6500E-05  0.1702E-04  0.1393E-04  0.1840E-03      -1   0.558E-06   20.00
  72   -71.0000   -1341.915 0.1183   0.6554E-05  0.1709E-04  0.1783E-04  0.1251E-03      -1   0.714E-06   20.00
  73   -72.0000   -1338.420 0.1184   0.6602E-05  0.1716E-04  0.9797E-05  0.6485E-04      -1   0.392E-06   20.00
  74   -73.0000   -1336.938 0.1184   0.6622E-05  0.1718E-04  0.3982E-05  0.7795E-04      -1   0.160E-06   20.00
  75   -74.0000   -1335.217 0.1184   0.6645E-05  0.1721E-04  0.4241E-05  0.6427E-04      -1   0.170E-06   20.00
  76   -75.0000   -1333.662 0.1184   0.6666E-05  0.1724E-04  0.2985E-05  0.5117E-04      -1   0.120E-06   20.00
  77   -76.0000   -1332.322 0.1185   0.6684E-05  0.1726E-04  0.3074E-05  0.4390E-04      -1   0.123E-06   20.00
  78   -77.0000   -1330.742 0.1185   0.6706E-05  0.1729E-04 -0.8676E-06  0.5676E-05      -1  -0.348E-07   20.00
  79   -78.0000   -1330.579 0.1185   0.6708E-05  0.1730E-04 -0.4270E-05  0.2474E-04      -1  -0.171E-06   20.00
  80   -79.0000   -1330.015 0.1185   0.6716E-05  0.1731E-04 -0.3505E-05  0.1265E-04      -1  -0.140E-06   20.00
  81   -80.0000   -1329.623 0.1185   0.6721E-05  0.1731E-04 -0.4646E-05  0.7855E-05      -1  -0.186E-06   20.00
  82   -81.0000   -1329.398 0.1185   0.6724E-05  0.1732E-04 -0.5314E-05  0.8103E-05      -1  -0.213E-06   20.00
  83   -82.0000   -1329.204 0.1185   0.6727E-05  0.1732E-04 -0.5478E-05  0.8472E-05      -1  -0.219E-06   20.00
  84   -83.0000   -1329.027 0.1185   0.6729E-05  0.1732E-04 -0.5800E-05  0.3355E-05      -1  -0.232E-06   20.00
  85   -84.0000   -1328.928 0.1185   0.6731E-05  0.1733E-04 -0.6025E-05  0.3230E-05      -1  -0.241E-06   20.00
  86   -85.0000   -1328.817 0.1185   0.6732E-05  0.1733E-04 -0.6322E-05  0.1041E-05      -1  -0.253E-06   20.00
  87   -86.0000   -1328.806 0.1185   0.6732E-05  0.1733E-04 -0.6616E-05  0.1715E-05      -1  -0.265E-06   20.00
  88   -87.0000   -1328.782 0.1185   0.6733E-05  0.1733E-04 -0.6478E-05  0.1684E-05      -1  -0.260E-06   20.00
  89   -88.0000   -1328.730 0.1185   0.6733E-05  0.1733E-04 -0.6641E-05  0.0000E+00      -1  -0.266E-06   20.00
  90   -89.0000   -1328.755 0.1185   0.6733E-05  0.1733E-04 -0.6736E-05  0.1619E-05      -1  -0.270E-06   20.00
  91   -90.0000   -1328.731 0.1185   0.6733E-05  0.1733E-04 -0.6601E-05  0.7221E-06      -1  -0.264E-06   20.00
  92   -91.0000   -1328.716 0.1185   0.6733E-05  0.1733E-04 -0.6596E-05  0.7094E-06      -1  -0.264E-06   20.00
  93   -92.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6716E-05  0.0000E+00      -1  -0.269E-06   20.00
  94   -93.0000   -1328.710 0.1185   0.6734E-05  0.1733E-04 -0.6766E-05  0.7140E-06      -1  -0.271E-06   20.00
  95   -94.0000   -1328.700 0.1185   0.6734E-05  0.1733E-04 -0.6665E-05  0.6866E-06      -1  -0.267E-06   20.00
  96   -95.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6700E-05  0.0000E+00      -1  -0.268E-06   20.00
  97   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6735E-05  0.0000E+00      -1  -0.270E-06   20.00
  98   -97.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100   -99.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.5833


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -528.234 0.1457   0.1539E-03  0.7237E-04  0.2563E-03  0.6299E-03      -1   0.103E-04   20.00
   2    -1.0000    -563.100 0.1434   0.1259E-03  0.6575E-04 -0.5926E-02  0.5527E-02      -1  -0.237E-03   20.00
   3    -2.0000    -628.064 0.1393   0.8128E-04  0.5463E-04 -0.6802E-02  0.5013E-02      -1  -0.273E-03   20.00
   4    -3.0000    -728.536 0.1346   0.5216E-04  0.4402E-04 -0.5998E-02  0.4846E-02      -1  -0.240E-03   20.00
   5    -4.0000    -853.888 0.1299   0.3057E-04  0.3454E-04 -0.4453E-02  0.4269E-02      -1  -0.178E-03   20.00
   6    -5.0000   -1009.352 0.1251   0.1647E-04  0.2628E-04 -0.3153E-02  0.4144E-02      -1  -0.126E-03   20.00
   7    -6.0000   -1217.861 0.1204   0.8602E-05  0.1953E-04 -0.2952E-02  0.2429E-02      -1  -0.118E-03   20.00
   8    -7.0000   -1813.416 0.1121   0.2388E-05  0.1072E-04 -0.2594E-02  0.3069E-02      -1  -0.104E-03   20.00
   9    -8.0000   -3223.501 0.1026   0.3187E-06  0.4312E-05 -0.1170E-02  0.1678E-02      -1  -0.469E-04   20.00
  10    -9.0000   -5525.688 0.0963   0.5401E-07  0.1889E-05 -0.2267E-03 -0.3165E-03      -1  -0.908E-05   20.00
  11   -10.0000   -6045.909 0.0953   0.3871E-07  0.1626E-05 -0.1238E-04 -0.3744E-03      -1  -0.496E-06   20.00
  12   -11.0000   -6060.214 0.0953   0.3829E-07  0.1619E-05  0.5911E-06 -0.4578E-03      -1   0.237E-07   20.00
  13   -12.0000   -6013.765 0.0954   0.3966E-07  0.1642E-05  0.2108E-06 -0.4657E-03      -1   0.845E-08   20.00
  14   -13.0000   -6047.227 0.0953   0.3867E-07  0.1625E-05 -0.4602E-08 -0.4574E-03      -1  -0.184E-09   20.00
  15   -14.0000   -6012.022 0.0954   0.3971E-07  0.1643E-05  0.1333E-05 -0.4699E-03      -1   0.534E-07   20.00
  16   -15.0000   -5978.062 0.0955   0.4071E-07  0.1660E-05  0.2043E-06 -0.5126E-03      -1   0.818E-08   20.00
  17   -16.0000   -5999.760 0.0954   0.4007E-07  0.1649E-05  0.6268E-06 -0.4356E-03      -1   0.251E-07   20.00
  18   -17.0000   -5945.649 0.0955   0.4166E-07  0.1677E-05  0.4183E-05 -0.4246E-03      -1   0.168E-06   20.00
  19   -18.0000   -5803.084 0.0958   0.4585E-07  0.1749E-05  0.7844E-05 -0.3601E-03      -1   0.314E-06   20.00
  20   -19.0000   -5607.268 0.0961   0.5161E-07  0.1848E-05  0.1015E-04 -0.1643E-03      -1   0.407E-06   20.00
  21   -20.0000   -5408.092 0.0965   0.5747E-07  0.1948E-05  0.7722E-05 -0.8440E-04      -1   0.309E-06   20.00
  22   -21.0000   -5328.062 0.0966   0.5983E-07  0.1989E-05  0.2145E-04 -0.7998E-04      -1   0.859E-06   20.00
  23   -22.0000   -4797.876 0.0977   0.8481E-07  0.2331E-05  0.2635E-04  0.1395E-03      -1   0.106E-05   20.00
  24   -23.0000   -4638.894 0.0981   0.9782E-07  0.2476E-05  0.3325E-04  0.1907E-03      -1   0.133E-05   20.00
  25   -24.0000   -4189.730 0.0993   0.1346E-06  0.2888E-05  0.2896E-04  0.2825E-03      -1   0.116E-05   20.00
  26   -25.0000   -4145.836 0.0994   0.1382E-06  0.2929E-05  0.1326E-04  0.3122E-03      -1   0.531E-06   20.00
  27   -26.0000   -4001.355 0.0998   0.1500E-06  0.3061E-05  0.4980E-04  0.4258E-03      -1   0.200E-05   20.00
  28   -27.0000   -3590.530 0.1013   0.2352E-06  0.3701E-05  0.3092E-04  0.4297E-03      -1   0.124E-05   20.00
  29   -28.0000   -3664.848 0.1010   0.2182E-06  0.3578E-05 -0.3196E-04  0.4514E-03      -1  -0.128E-05   20.00
  30   -29.0000   -3909.951 0.1001   0.1625E-06  0.3170E-05  0.2826E-04  0.5466E-03      -1   0.113E-05   20.00
  31   -30.0000   -3432.261 0.1018   0.2712E-06  0.3965E-05  0.1316E-03  0.5845E-03      -1   0.527E-05   20.00
  32   -31.0000   -2978.168 0.1038   0.4344E-06  0.4919E-05  0.1160E-03  0.4879E-03      -1   0.465E-05   20.00
  33   -32.0000   -2827.553 0.1046   0.5297E-06  0.5373E-05  0.3292E-04  0.5510E-03      -1   0.132E-05   20.00
  34   -33.0000   -2838.491 0.1045   0.5228E-06  0.5340E-05  0.5685E-05  0.6907E-03      -1   0.228E-06   20.00
  35   -34.0000   -2804.408 0.1047   0.5443E-06  0.5442E-05  0.1286E-03  0.8340E-03      -1   0.515E-05   20.00
  36   -35.0000   -2447.871 0.1067   0.8029E-06  0.6588E-05  0.1859E-03  0.5525E-03      -1   0.745E-05   20.00
  37   -36.0000   -2304.464 0.1078   0.1055E-05  0.7371E-05  0.1106E-03  0.5319E-03      -1   0.443E-05   20.00
  38   -37.0000   -2224.575 0.1084   0.1196E-05  0.7807E-05  0.1265E-03  0.6954E-03      -1   0.507E-05   20.00
  39   -38.0000   -2097.909 0.1094   0.1419E-05  0.8499E-05  0.1775E-03  0.7148E-03      -1   0.711E-05   20.00
  40   -39.0000   -1972.276 0.1103   0.1640E-05  0.9185E-05  0.1365E-03  0.5709E-03      -1   0.547E-05   20.00
  41   -40.0000   -1924.061 0.1108   0.1847E-05  0.9621E-05  0.9123E-04  0.6319E-03      -1   0.366E-05   20.00
  42   -41.0000   -1872.314 0.1114   0.2100E-05  0.1013E-04  0.5279E-04  0.4665E-03      -1   0.211E-05   20.00
  43   -42.0000   -1868.739 0.1115   0.2118E-05  0.1017E-04  0.5757E-04  0.6020E-03      -1   0.231E-05   20.00
  44   -43.0000   -1818.760 0.1120   0.2362E-05  0.1066E-04  0.1085E-03  0.5273E-03      -1   0.435E-05   20.00
  45   -44.0000   -1774.315 0.1125   0.2579E-05  0.1110E-04  0.8888E-04  0.4861E-03      -1   0.356E-05   20.00
  46   -45.0000   -1746.712 0.1128   0.2714E-05  0.1138E-04  0.1335E-04  0.3893E-03      -1   0.535E-06   20.00
  47   -46.0000   -1762.044 0.1126   0.2639E-05  0.1122E-04  0.4549E-04  0.6550E-03      -1   0.182E-05   20.00
  48   -47.0000   -1712.260 0.1132   0.2883E-05  0.1172E-04  0.1234E-03  0.4707E-03      -1   0.494E-05   20.00
  49   -48.0000   -1673.645 0.1136   0.3072E-05  0.1210E-04  0.9766E-04  0.4320E-03      -1   0.391E-05   20.00
  50   -49.0000   -1646.103 0.1139   0.3207E-05  0.1237E-04  0.1588E-03  0.5857E-03      -1   0.636E-05   20.00
  51   -50.0000   -1575.764 0.1147   0.3551E-05  0.1307E-04  0.2068E-03  0.4116E-03      -1   0.828E-05   20.00
  52   -51.0000   -1527.481 0.1154   0.4032E-05  0.1377E-04  0.8290E-04  0.2388E-03      -1   0.332E-05   20.00
  53   -52.0000   -1529.834 0.1153   0.4000E-05  0.1373E-04  0.3239E-04  0.4740E-03      -1   0.130E-05   20.00
  54   -53.0000   -1509.913 0.1156   0.4271E-05  0.1408E-04  0.6318E-04  0.3437E-03      -1   0.253E-05   20.00
  55   -54.0000   -1497.859 0.1158   0.4435E-05  0.1430E-04  0.9314E-05  0.2655E-03      -1   0.373E-06   20.00
  56   -55.0000   -1503.567 0.1157   0.4357E-05  0.1420E-04  0.8777E-04  0.5583E-03      -1   0.352E-05   20.00
  57   -56.0000   -1458.597 0.1165   0.4968E-05  0.1500E-04  0.1617E-03  0.2068E-03      -1   0.648E-05   20.00
  58   -57.0000   -1434.547 0.1168   0.5295E-05  0.1543E-04  0.9714E-04  0.1881E-03      -1   0.389E-05   20.00
  59   -58.0000   -1419.466 0.1171   0.5500E-05  0.1570E-04  0.7384E-04  0.1953E-03      -1   0.296E-05   20.00
  60   -59.0000   -1405.652 0.1173   0.5688E-05  0.1595E-04  0.5491E-04  0.1538E-03      -1   0.220E-05   20.00
  61   -60.0000   -1398.007 0.1174   0.5792E-05  0.1609E-04  0.2777E-04  0.1535E-03      -1   0.111E-05   20.00
  62   -61.0000   -1394.017 0.1175   0.5846E-05  0.1616E-04  0.4473E-04  0.2118E-03      -1   0.179E-05   20.00
  63   -62.0000   -1380.875 0.1177   0.6025E-05  0.1639E-04  0.3640E-04  0.8698E-04      -1   0.146E-05   20.00
  64   -63.0000   -1379.753 0.1177   0.6040E-05  0.1642E-04  0.4354E-06  0.1406E-03      -1   0.174E-07   20.00
  65   -64.0000   -1378.730 0.1177   0.6054E-05  0.1643E-04 -0.1038E-05  0.1532E-03      -1  -0.416E-07   20.00
  66   -65.0000   -1378.095 0.1177   0.6062E-05  0.1644E-04  0.2512E-04  0.2108E-03      -1   0.101E-05   20.00
  67   -66.0000   -1368.537 0.1179   0.6192E-05  0.1662E-04  0.2638E-04  0.1144E-03      -1   0.106E-05   20.00
  68   -67.0000   -1367.484 0.1179   0.6207E-05  0.1663E-04  0.3320E-04  0.2025E-03      -1   0.133E-05   20.00
  69   -68.0000   -1355.971 0.1181   0.6363E-05  0.1684E-04  0.5358E-04  0.9634E-04      -1   0.215E-05   20.00
  70   -69.0000   -1348.565 0.1182   0.6464E-05  0.1697E-04  0.2483E-04  0.5862E-04      -1   0.995E-06   20.00
  71   -70.0000   -1346.241 0.1182   0.6495E-05  0.1702E-04  0.1421E-04  0.8206E-04      -1   0.569E-06   20.00
  72   -71.0000   -1342.199 0.1183   0.6550E-05  0.1709E-04  0.1847E-04  0.5581E-04      -1   0.740E-06   20.00
  73   -72.0000   -1338.599 0.1184   0.6599E-05  0.1715E-04  0.1017E-04  0.2895E-04      -1   0.408E-06   20.00
  74   -73.0000   -1337.107 0.1184   0.6619E-05  0.1718E-04  0.4095E-05  0.3480E-04      -1   0.164E-06   20.00
  75   -74.0000   -1335.362 0.1184   0.6643E-05  0.1721E-04  0.4411E-05  0.2870E-04      -1   0.177E-06   20.00
  76   -75.0000   -1333.778 0.1184   0.6665E-05  0.1724E-04  0.3159E-05  0.2285E-04      -1   0.127E-06   20.00
  77   -76.0000   -1332.414 0.1185   0.6683E-05  0.1726E-04  0.3337E-05  0.1960E-04      -1   0.134E-06   20.00
  78   -77.0000   -1330.780 0.1185   0.6705E-05  0.1729E-04 -0.7177E-06  0.2535E-05      -1  -0.288E-07   20.00
  79   -78.0000   -1330.627 0.1185   0.6708E-05  0.1729E-04 -0.4249E-05  0.1105E-04      -1  -0.170E-06   20.00
  80   -79.0000   -1330.047 0.1185   0.6715E-05  0.1731E-04 -0.3415E-05  0.5646E-05      -1  -0.137E-06   20.00
  81   -80.0000   -1329.644 0.1185   0.6721E-05  0.1731E-04 -0.4599E-05  0.3507E-05      -1  -0.184E-06   20.00
  82   -81.0000   -1329.416 0.1185   0.6724E-05  0.1732E-04 -0.5306E-05  0.3617E-05      -1  -0.213E-06   20.00
  83   -82.0000   -1329.222 0.1185   0.6727E-05  0.1732E-04 -0.5448E-05  0.3782E-05      -1  -0.218E-06   20.00
  84   -83.0000   -1329.036 0.1185   0.6729E-05  0.1732E-04 -0.5761E-05  0.1497E-05      -1  -0.231E-06   20.00
  85   -84.0000   -1328.934 0.1185   0.6731E-05  0.1733E-04 -0.6007E-05  0.1442E-05      -1  -0.241E-06   20.00
  86   -85.0000   -1328.821 0.1185   0.6732E-05  0.1733E-04 -0.6313E-05  0.4646E-06      -1  -0.253E-06   20.00
  87   -86.0000   -1328.810 0.1185   0.6732E-05  0.1733E-04 -0.6614E-05  0.7650E-06      -1  -0.265E-06   20.00
  88   -87.0000   -1328.786 0.1185   0.6733E-05  0.1733E-04 -0.6468E-05  0.7514E-06      -1  -0.259E-06   20.00
  89   -88.0000   -1328.731 0.1185   0.6733E-05  0.1733E-04 -0.6639E-05  0.0000E+00      -1  -0.266E-06   20.00
  90   -89.0000   -1328.758 0.1185   0.6733E-05  0.1733E-04 -0.6740E-05  0.7221E-06      -1  -0.270E-06   20.00
  91   -90.0000   -1328.734 0.1185   0.6733E-05  0.1733E-04 -0.6596E-05  0.3219E-06      -1  -0.264E-06   20.00
  92   -91.0000   -1328.717 0.1185   0.6733E-05  0.1733E-04 -0.6587E-05  0.3163E-06      -1  -0.264E-06   20.00
  93   -92.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6712E-05  0.0000E+00      -1  -0.269E-06   20.00
  94   -93.0000   -1328.711 0.1185   0.6734E-05  0.1733E-04 -0.6773E-05  0.3182E-06      -1  -0.271E-06   20.00
  95   -94.0000   -1328.702 0.1185   0.6734E-05  0.1733E-04 -0.6663E-05  0.3059E-06      -1  -0.267E-06   20.00
  96   -95.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6694E-05  0.0000E+00      -1  -0.268E-06   20.00
  97   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6735E-05  0.0000E+00      -1  -0.270E-06   20.00
  98   -97.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100   -99.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.6250


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -534.575 0.1453   0.1488E-03  0.7116E-04  0.4238E-06  0.6291E-03      -1   0.170E-07   20.00
   2    -1.0000    -567.740 0.1431   0.1222E-03  0.6487E-04 -0.5638E-02  0.5521E-02      -1  -0.226E-03   20.00
   3    -2.0000    -632.466 0.1391   0.8000E-04  0.5417E-04 -0.6608E-02  0.5008E-02      -1  -0.265E-03   20.00
   4    -3.0000    -731.552 0.1345   0.5129E-04  0.4371E-04 -0.5869E-02  0.4843E-02      -1  -0.235E-03   20.00
   5    -4.0000    -857.406 0.1298   0.3021E-04  0.3433E-04 -0.4426E-02  0.4266E-02      -1  -0.177E-03   20.00
   6    -5.0000   -1014.960 0.1250   0.1626E-04  0.2610E-04 -0.3133E-02  0.4139E-02      -1  -0.126E-03   20.00
   7    -6.0000   -1223.516 0.1203   0.8389E-05  0.1935E-04 -0.2896E-02  0.2425E-02      -1  -0.116E-03   20.00
   8    -7.0000   -1819.965 0.1120   0.2357E-05  0.1065E-04 -0.2546E-02  0.3063E-02      -1  -0.102E-03   20.00
   9    -8.0000   -3225.864 0.1026   0.3182E-06  0.4308E-05 -0.1154E-02  0.1676E-02      -1  -0.462E-04   20.00
  10    -9.0000   -5509.318 0.0963   0.5451E-07  0.1897E-05 -0.2252E-03 -0.3023E-03      -1  -0.902E-05   20.00
  11   -10.0000   -6037.035 0.0953   0.3898E-07  0.1631E-05 -0.1263E-04 -0.3707E-03      -1  -0.506E-06   20.00
  12   -11.0000   -6049.922 0.0953   0.3860E-07  0.1624E-05  0.6244E-06 -0.4526E-03      -1   0.250E-07   20.00
  13   -12.0000   -6003.421 0.0954   0.3997E-07  0.1648E-05  0.2056E-06 -0.4601E-03      -1   0.824E-08   20.00
  14   -13.0000   -6037.284 0.0953   0.3899E-07  0.1631E-05 -0.1215E-08 -0.4524E-03      -1  -0.487E-10   20.00
  15   -14.0000   -6001.507 0.0954   0.4003E-07  0.1649E-05  0.1374E-05 -0.4642E-03      -1   0.551E-07   20.00
  16   -15.0000   -5966.612 0.0955   0.4106E-07  0.1666E-05  0.1917E-06 -0.5055E-03      -1   0.768E-08   20.00
  17   -16.0000   -5989.949 0.0954   0.4037E-07  0.1654E-05  0.5979E-06 -0.4306E-03      -1   0.240E-07   20.00
  18   -17.0000   -5935.823 0.0955   0.4195E-07  0.1682E-05  0.4167E-05 -0.4194E-03      -1   0.167E-06   20.00
  19   -18.0000   -5795.190 0.0958   0.4611E-07  0.1753E-05  0.7739E-05 -0.3558E-03      -1   0.310E-06   20.00
