 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  16:35:25
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.5417


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -195.989 0.1941   0.4002E-02  0.3184E-03 -0.1133E-05  0.2752E-02      -1  -0.454E-07   20.00
   2    -2.0000    -199.908 0.1930   0.3827E-02  0.3110E-03 -0.1449E-01  0.1111E-01      -1  -0.580E-03   20.00
   3    -4.0000    -207.413 0.1910   0.3491E-02  0.2969E-03 -0.1955E-01  0.9008E-02      -1  -0.783E-03   20.00
   4    -6.0000    -218.833 0.1878   0.2980E-02  0.2753E-03 -0.2291E-01  0.6882E-02      -1  -0.918E-03   20.00
   5    -8.0000    -235.299 0.1833   0.2243E-02  0.2442E-03 -0.2312E-01  0.8413E-02      -1  -0.926E-03   20.00
   6   -10.0000    -255.635 0.1788   0.1718E-02  0.2169E-03 -0.2235E-01  0.4851E-02      -1  -0.895E-03   20.00
   7   -12.0000    -284.103 0.1733   0.1247E-02  0.1862E-03 -0.2316E-01  0.4639E-02      -1  -0.928E-03   20.00
   8   -14.0000    -329.712 0.1658   0.7474E-03  0.1485E-03 -0.2346E-01  0.4934E-02      -1  -0.940E-03   20.00
   9   -16.0000    -412.095 0.1557   0.3512E-03  0.1056E-03 -0.2181E-01  0.4966E-02      -1  -0.874E-03   20.00
  10   -18.0000    -589.290 0.1417   0.1049E-03  0.6077E-04 -0.1741E-01  0.4493E-02      -1  -0.698E-03   20.00
  11   -20.0000   -1070.704 0.1237   0.1415E-04  0.2430E-04 -0.9996E-02  0.2908E-02      -1  -0.400E-03   20.00
  12   -22.0000   -2577.319 0.1059   0.6881E-06  0.6127E-05 -0.2854E-02  0.2587E-02      -1  -0.114E-03   20.00
  13   -24.0000   -2967.558 0.1038   0.4411E-06  0.4951E-05 -0.5406E-04  0.2014E-02      -1  -0.217E-05   20.00
  14   -26.0000   -2953.895 0.1039   0.4497E-06  0.4992E-05  0.1540E-04  0.2178E-02      -1   0.617E-06   20.00
  15   -28.0000   -2836.072 0.1045   0.5243E-06  0.5347E-05  0.7192E-04  0.2389E-02      -1   0.288E-05   20.00
  16   -30.0000   -2473.372 0.1065   0.7581E-06  0.6449E-05  0.1129E-03  0.2145E-02      -1   0.452E-05   20.00
  17   -32.0000   -2242.272 0.1083   0.1165E-05  0.7711E-05  0.7992E-04  0.1653E-02      -1   0.320E-05   20.00
  18   -34.0000   -2159.914 0.1089   0.1310E-05  0.8161E-05  0.1298E-03  0.2179E-02      -1   0.520E-05   20.00
  19   -36.0000   -1901.178 0.1111   0.1959E-05  0.9847E-05  0.1401E-03  0.1409E-02      -1   0.561E-05   20.00
  20   -38.0000   -1832.994 0.1119   0.2292E-05  0.1052E-04  0.8946E-04  0.1709E-02      -1   0.358E-05   20.00
  21   -40.0000   -1744.448 0.1128   0.2726E-05  0.1140E-04  0.9394E-04  0.1399E-02      -1   0.376E-05   20.00
  22   -42.0000   -1687.100 0.1135   0.3006E-05  0.1196E-04  0.9635E-04  0.1255E-02      -1   0.386E-05   20.00
  23   -44.0000   -1613.904 0.1143   0.3364E-05  0.1269E-04  0.6297E-04  0.1072E-02      -1   0.252E-05   20.00
  24   -46.0000   -1604.493 0.1144   0.3410E-05  0.1278E-04  0.6157E-04  0.1287E-02      -1   0.247E-05   20.00
  25   -48.0000   -1541.493 0.1151   0.3842E-05  0.1352E-04  0.1033E-03  0.9967E-03      -1   0.414E-05   20.00
  26   -50.0000   -1493.411 0.1159   0.4495E-05  0.1438E-04  0.7666E-04  0.9178E-03      -1   0.307E-05   20.00
  27   -52.0000   -1466.908 0.1163   0.4855E-05  0.1485E-04  0.4335E-04  0.7998E-03      -1   0.174E-05   20.00
  28   -54.0000   -1453.017 0.1165   0.5044E-05  0.1510E-04  0.6542E-04  0.8918E-03      -1   0.262E-05   20.00
  29   -56.0000   -1412.870 0.1172   0.5590E-05  0.1582E-04  0.8356E-04  0.5415E-03      -1   0.335E-05   20.00
  30   -58.0000   -1388.050 0.1176   0.5927E-05  0.1627E-04  0.4568E-04  0.3432E-03      -1   0.183E-05   20.00
  31   -60.0000   -1377.494 0.1177   0.6071E-05  0.1646E-04  0.2322E-04  0.3688E-03      -1   0.930E-06   20.00
  32   -62.0000   -1368.712 0.1179   0.6190E-05  0.1661E-04  0.1348E-04  0.2956E-03      -1   0.540E-06   20.00
  33   -64.0000   -1364.723 0.1179   0.6244E-05  0.1668E-04  0.1877E-04  0.3780E-03      -1   0.752E-06   20.00
  34   -66.0000   -1352.806 0.1181   0.6406E-05  0.1690E-04  0.1590E-04  0.2438E-03      -1   0.637E-06   20.00
  35   -68.0000   -1350.668 0.1182   0.6435E-05  0.1694E-04  0.1182E-04  0.3163E-03      -1   0.473E-06   20.00
  36   -70.0000   -1341.528 0.1183   0.6559E-05  0.1710E-04  0.1941E-04  0.1552E-03      -1   0.778E-06   20.00
  37   -72.0000   -1334.798 0.1184   0.6651E-05  0.1722E-04  0.6858E-05  0.5350E-04      -1   0.275E-06   20.00
  38   -74.0000   -1333.370 0.1184   0.6670E-05  0.1725E-04 -0.6283E-06  0.6709E-04      -1  -0.252E-07   20.00
  39   -76.0000   -1331.176 0.1185   0.6700E-05  0.1728E-04 -0.6519E-06  0.3492E-04      -1  -0.261E-07   20.00
  40   -78.0000   -1329.758 0.1185   0.6719E-05  0.1731E-04 -0.3757E-05  0.1216E-04      -1  -0.151E-06   20.00
  41   -80.0000   -1329.412 0.1185   0.6724E-05  0.1732E-04 -0.5516E-05  0.1159E-04      -1  -0.221E-06   20.00
  42   -82.0000   -1329.040 0.1185   0.6729E-05  0.1732E-04 -0.5759E-05  0.6289E-05      -1  -0.231E-06   20.00
  43   -84.0000   -1328.836 0.1185   0.6732E-05  0.1733E-04 -0.6255E-05  0.2021E-05      -1  -0.251E-06   20.00
  44   -86.0000   -1328.757 0.1185   0.6733E-05  0.1733E-04 -0.6616E-05  0.1289E-05      -1  -0.265E-06   20.00
  45   -88.0000   -1328.767 0.1185   0.6733E-05  0.1733E-04 -0.6648E-05  0.1545E-05      -1  -0.266E-06   20.00
  46   -90.0000   -1328.706 0.1185   0.6734E-05  0.1733E-04 -0.6634E-05  0.3377E-06      -1  -0.266E-06   20.00
  47   -92.0000   -1328.707 0.1185   0.6734E-05  0.1733E-04 -0.6711E-05  0.6658E-06      -1  -0.269E-06   20.00
  48   -94.0000   -1328.693 0.1185   0.6734E-05  0.1733E-04 -0.6705E-05  0.3211E-06      -1  -0.269E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6729E-05  0.0000E+00      -1  -0.270E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.5833


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -198.029 0.1935   0.3911E-02  0.3146E-03  0.1085E-02  0.1002E-02      -1   0.435E-04   20.00
   2    -2.0000    -201.712 0.1925   0.3746E-02  0.3076E-03 -0.1364E-01  0.4040E-02      -1  -0.547E-03   20.00
   3    -4.0000    -208.859 0.1906   0.3426E-02  0.2941E-03 -0.1856E-01  0.3269E-02      -1  -0.744E-03   20.00
   4    -6.0000    -219.889 0.1875   0.2933E-02  0.2733E-03 -0.2211E-01  0.2491E-02      -1  -0.886E-03   20.00
   5    -8.0000    -236.204 0.1831   0.2203E-02  0.2425E-03 -0.2266E-01  0.3035E-02      -1  -0.908E-03   20.00
   6   -10.0000    -256.542 0.1787   0.1703E-02  0.2159E-03 -0.2209E-01  0.1742E-02      -1  -0.885E-03   20.00
   7   -12.0000    -285.043 0.1731   0.1231E-02  0.1852E-03 -0.2297E-01  0.1656E-02      -1  -0.920E-03   20.00
   8   -14.0000    -330.851 0.1657   0.7405E-03  0.1478E-03 -0.2327E-01  0.1744E-02      -1  -0.932E-03   20.00
   9   -16.0000    -413.253 0.1556   0.3487E-03  0.1052E-03 -0.2160E-01  0.1724E-02      -1  -0.865E-03   20.00
  10   -18.0000    -589.687 0.1416   0.1046E-03  0.6070E-04 -0.1724E-01  0.1499E-02      -1  -0.691E-03   20.00
  11   -20.0000   -1067.017 0.1238   0.1429E-04  0.2442E-04 -0.9946E-02  0.8564E-03      -1  -0.398E-03   20.00
  12   -22.0000   -2571.037 0.1060   0.6921E-06  0.6146E-05 -0.2879E-02  0.3466E-03      -1  -0.115E-03   20.00
  13   -24.0000   -2978.643 0.1038   0.4341E-06  0.4917E-05 -0.5652E-04  0.1542E-03      -1  -0.226E-05   20.00
  14   -26.0000   -2966.283 0.1038   0.4419E-06  0.4955E-05  0.1487E-04  0.1701E-03      -1   0.596E-06   20.00
  15   -28.0000   -2849.517 0.1045   0.5158E-06  0.5306E-05  0.7105E-04  0.2263E-03      -1   0.285E-05   20.00
  16   -30.0000   -2484.384 0.1064   0.7469E-06  0.6407E-05  0.1127E-03  0.3085E-03      -1   0.451E-05   20.00
  17   -32.0000   -2249.277 0.1082   0.1152E-05  0.7673E-05  0.7943E-04  0.2853E-03      -1   0.318E-05   20.00
  18   -34.0000   -2168.519 0.1088   0.1295E-05  0.8114E-05  0.1295E-03  0.3963E-03      -1   0.519E-05   20.00
  19   -36.0000   -1905.560 0.1111   0.1937E-05  0.9804E-05  0.1399E-03  0.2977E-03      -1   0.561E-05   20.00
  20   -38.0000   -1837.927 0.1118   0.2268E-05  0.1047E-04  0.8878E-04  0.3733E-03      -1   0.356E-05   20.00
  21   -40.0000   -1748.615 0.1128   0.2705E-05  0.1136E-04  0.9405E-04  0.3184E-03      -1   0.377E-05   20.00
  22   -42.0000   -1690.731 0.1134   0.2988E-05  0.1193E-04  0.9638E-04  0.2928E-03      -1   0.386E-05   20.00
  23   -44.0000   -1617.262 0.1142   0.3348E-05  0.1266E-04  0.6263E-04  0.2581E-03      -1   0.251E-05   20.00
  24   -46.0000   -1608.107 0.1143   0.3392E-05  0.1275E-04  0.6236E-04  0.3106E-03      -1   0.250E-05   20.00
  25   -48.0000   -1543.568 0.1151   0.3814E-05  0.1348E-04  0.1042E-03  0.2468E-03      -1   0.417E-05   20.00
  26   -50.0000   -1495.357 0.1159   0.4469E-05  0.1434E-04  0.7663E-04  0.2314E-03      -1   0.307E-05   20.00
  27   -52.0000   -1468.599 0.1163   0.4832E-05  0.1482E-04  0.4336E-04  0.2036E-03      -1   0.174E-05   20.00
  28   -54.0000   -1454.766 0.1165   0.5020E-05  0.1507E-04  0.6586E-04  0.2280E-03      -1   0.264E-05   20.00
  29   -56.0000   -1414.038 0.1172   0.5574E-05  0.1580E-04  0.8464E-04  0.1405E-03      -1   0.339E-05   20.00
  30   -58.0000   -1388.815 0.1176   0.5917E-05  0.1625E-04  0.4616E-04  0.8982E-04      -1   0.185E-05   20.00
  31   -60.0000   -1378.264 0.1177   0.6060E-05  0.1644E-04  0.2339E-04  0.9680E-04      -1   0.937E-06   20.00
  32   -62.0000   -1369.345 0.1179   0.6181E-05  0.1660E-04  0.1349E-04  0.7778E-04      -1   0.541E-06   20.00
  33   -64.0000   -1365.474 0.1179   0.6234E-05  0.1667E-04  0.1889E-04  0.9953E-04      -1   0.757E-06   20.00
  34   -66.0000   -1353.353 0.1181   0.6399E-05  0.1689E-04  0.1608E-04  0.6443E-04      -1   0.644E-06   20.00
  35   -68.0000   -1351.293 0.1182   0.6427E-05  0.1692E-04  0.1216E-04  0.8359E-04      -1   0.487E-06   20.00
  36   -70.0000   -1341.860 0.1183   0.6555E-05  0.1709E-04  0.2019E-04  0.4112E-04      -1   0.809E-06   20.00
  37   -72.0000   -1334.932 0.1184   0.6649E-05  0.1722E-04  0.7178E-05  0.1420E-04      -1   0.288E-06   20.00
  38   -74.0000   -1333.506 0.1184   0.6668E-05  0.1724E-04 -0.5310E-06  0.1781E-04      -1  -0.213E-07   20.00
  39   -76.0000   -1331.252 0.1185   0.6699E-05  0.1728E-04 -0.4746E-06  0.9269E-05      -1  -0.190E-07   20.00
  40   -78.0000   -1329.788 0.1185   0.6719E-05  0.1731E-04 -0.3669E-05  0.3228E-05      -1  -0.147E-06   20.00
  41   -80.0000   -1329.437 0.1185   0.6724E-05  0.1732E-04 -0.5490E-05  0.3075E-05      -1  -0.220E-06   20.00
  42   -82.0000   -1329.054 0.1185   0.6729E-05  0.1732E-04 -0.5726E-05  0.1667E-05      -1  -0.229E-06   20.00
  43   -84.0000   -1328.840 0.1185   0.6732E-05  0.1733E-04 -0.6236E-05  0.5355E-06      -1  -0.250E-06   20.00
  44   -86.0000   -1328.760 0.1185   0.6733E-05  0.1733E-04 -0.6613E-05  0.3413E-06      -1  -0.265E-06   20.00
  45   -88.0000   -1328.769 0.1185   0.6733E-05  0.1733E-04 -0.6645E-05  0.4088E-06      -1  -0.266E-06   20.00
  46   -90.0000   -1328.707 0.1185   0.6734E-05  0.1733E-04 -0.6632E-05  0.8929E-07      -1  -0.266E-06   20.00
  47   -92.0000   -1328.709 0.1185   0.6734E-05  0.1733E-04 -0.6709E-05  0.1759E-06      -1  -0.269E-06   20.00
  48   -94.0000   -1328.693 0.1185   0.6734E-05  0.1733E-04 -0.6702E-05  0.8478E-07      -1  -0.268E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6729E-05  0.0000E+00      -1  -0.270E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
